0.6666666666666666,0.3333333333333333
0.75,0.25
0.5138888888888888,0.4861111111111111
0.875,0.125
0.6153846153846154,0.38461538461538464
0.75,0.25
0.6111111111111112,0.3888888888888889
0.48484848484848486,0.5151515151515151
0.85,0.15
0.875,0.125
0.8676470588235294,0.1323529411764706
0.9,0.1
0.875,0.125
0.9166666666666666,0.08333333333333333
0.7777777777777778,0.2222222222222222
0.3,0.7
0.5,0.5
0.5,0.5
0.6666666666666666,0.3333333333333333
0.75,0.25
0.8,0.2
0.45454545454545453,0.5454545454545454
0.75,0.25
0.8181818181818182,0.18181818181818182
0.6666666666666666,0.3333333333333333
0.987012987012987,0.012987012987012988
0.6666666666666666,0.3333333333333333
0.7142857142857143,0.2857142857142857
0.8,0.2
0.9090909090909091,0.09090909090909091
0.875,0.125
0.5,0.5
0.75,0.25
0.8,0.2
0.8,0.2
0.9090909090909091,0.09090909090909091
0.875,0.125
0.45751633986928103,0.5424836601307189
0.875,0.125
0.5833333333333334,0.4166666666666667
0.4673913043478261,0.532608695652174
0.8333333333333334,0.16666666666666666
0.7142857142857143,0.2857142857142857
0.2962962962962963,0.7037037037037037
0.782608695652174,0.21739130434782608
0.8888888888888888,0.1111111111111111
0.8461538461538461,0.15384615384615385
0.7,0.3
0.33695652173913043,0.6630434782608695
0.9943820224719101,0.0056179775280898875
0.9230769230769231,0.07692307692307693
0.75,0.25
0.4675324675324675,0.5324675324675324
0.75,0.25
0.5263157894736842,0.47368421052631576
0.5049019607843137,0.4950980392156863
0.8571428571428571,0.14285714285714285
0.8888888888888888,0.1111111111111111
0.9090909090909091,0.09090909090909091
0.7777777777777778,0.2222222222222222
0.8076923076923077,0.19230769230769232
0.8,0.2
0.6666666666666666,0.3333333333333333
0.7777777777777778,0.2222222222222222
0.6451612903225806,0.3548387096774194
0.44,0.56
0.6363636363636364,0.36363636363636365
0.5294117647058824,0.47058823529411764
0.8,0.2
0.6666666666666666,0.3333333333333333
0.41379310344827586,0.5862068965517241
0.36065573770491804,0.639344262295082
0.4222222222222222,0.5777777777777777
0.8888888888888888,0.1111111111111111
0.9,0.1
0.9,0.1
0.8,0.2
0.875,0.125
0.8888888888888888,0.1111111111111111
0.34615384615384615,0.6538461538461539
0.7272727272727273,0.2727272727272727
0.6666666666666666,0.3333333333333333
0.6666666666666666,0.3333333333333333
0.8,0.2
0.8,0.2
0.4,0.6
0.8333333333333334,0.16666666666666666
0.3333333333333333,0.6666666666666666
0.1,0.9
0.8,0.2
0.8571428571428571,0.14285714285714285
0.8333333333333334,0.16666666666666666
0.8,0.2
0.5,0.5
0.875,0.125
0.75,0.25
0.875,0.125
0.8333333333333334,0.16666666666666666
0.8333333333333334,0.16666666666666666
0.75,0.25
0.75,0.25
0.8333333333333334,0.16666666666666666
0.8333333333333334,0.16666666666666666
0.8333333333333334,0.16666666666666666
0.8333333333333334,0.16666666666666666
0.75,0.25
0.8571428571428571,0.14285714285714285
0.8333333333333334,0.16666666666666666
0.75,0.25
0.8,0.2
0.6666666666666666,0.3333333333333333
0.8,0.2
0.8333333333333334,0.16666666666666666
0.1,0.9
0.7777777777777778,0.2222222222222222
0.8333333333333334,0.16666666666666666
0.8333333333333334,0.16666666666666666
0.6,0.4
0.75,0.25
0.8333333333333334,0.16666666666666666
0.9375,0.0625
0.6666666666666666,0.3333333333333333
0.75,0.25
0.8,0.2
0.75,0.25
0.75,0.25
0.6666666666666666,0.3333333333333333
0.8,0.2
0.8235294117647058,0.17647058823529413
0.6666666666666666,0.3333333333333333
0.6666666666666666,0.3333333333333333
0.6,0.4
0.6,0.4
0.6666666666666666,0.3333333333333333
0.4,0.6
0.8333333333333334,0.16666666666666666
0.8333333333333334,0.16666666666666666
0.8333333333333334,0.16666666666666666
0.7142857142857143,0.2857142857142857
0.8,0.2
0.75,0.25
0.8,0.2
0.42857142857142855,0.5714285714285714
0.5,0.5
0.7142857142857143,0.2857142857142857
0.8,0.2
0.8333333333333334,0.16666666666666666
0.8,0.2
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.875,0.125
0.8571428571428571,0.14285714285714285
0.8888888888888888,0.1111111111111111
0.5,0.5
0.8888888888888888,0.1111111111111111
0.8,0.2
0.8,0.2
0.75,0.25
0.8571428571428571,0.14285714285714285
0.875,0.125
0.6,0.4
0.8,0.2
0.8571428571428571,0.14285714285714285
0.8,0.2
0.75,0.25
0.5,0.5
0.7142857142857143,0.2857142857142857
0.6923076923076923,0.3076923076923077
0.5,0.5
0.8571428571428571,0.14285714285714285
0.8,0.2
0.6666666666666666,0.3333333333333333
0.8333333333333334,0.16666666666666666
0.6666666666666666,0.3333333333333333
0.7142857142857143,0.2857142857142857
0.8,0.2
0.8888888888888888,0.1111111111111111
0.8,0.2
0.8333333333333334,0.16666666666666666
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.8,0.2
0.5,0.5
0.8333333333333334,0.16666666666666666
0.6666666666666666,0.3333333333333333
0.8,0.2
0.8,0.2
0.8333333333333334,0.16666666666666666
0.8,0.2
0.8333333333333334,0.16666666666666666
0.6666666666666666,0.3333333333333333
0.75,0.25
0.9090909090909091,0.09090909090909091
0.6,0.4
