,S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6
abandon,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.0659075428235542E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.3569195199915283E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,4.673493096262747E-4,2.2594070412161035E-6
abba,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.132641407348153E-5,7.094241320550456E-7,1.627090404397049E-6,8.991831614300091E-4,2.693606275859086E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
abc,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.549456479670823E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
abedin,0.0017752262513362786,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1234114754114181E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
abil,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.962617330193008E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.7036665434617594E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
abl,5.462549740336576E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.648162858587208E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,6.060473834534665E-4,9.419797022213765E-7,0.0031934554113189715,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
abort,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.718550944912293E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,0.004317964502252335,2.3379143375107492E-4,2.2594070412161035E-6
abraham,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.3679898478618044E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
abroad,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.366979787594202E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
absenc,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.2395858417791846E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1224014151438156E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
