S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6,
call (0.016),peopl (0.022),sent (0.038),state (0.098),parti (0.019),cdm (0.048),obama (0.007),state (0.009),parti (0.012),travel (0.029),percent (0.066),parti (0.022),agricultur (0.029),pm (0.100),
work (0.011),state (0.019),blackberri (0.024),date (0.055),ireland (0.018),pleas (0.038),would (0.007),govern (0.006),tea (0.010),thx (0.026),approv (0.038),tori (0.022),develop (0.023),secretari (0.057),
get (0.011),chri (0.012),receiv (0.021),comm (0.054),uup (0.018),need (0.031),presid (0.006),would (0.006),beck (0.009),sid (0.025),disapprov (0.024),poll (0.021),global (0.020),offic (0.050),
want (0.010),attack (0.012),wireless (0.017),agreement (0.054),deal (0.016),state (0.031),said (0.006),said (0.005),mack (0.009),jm (0.024),rate (0.023),labour (0.020),food (0.017),depart (0.040),
know (0.009),famili (0.012),financi (0.015),benghazi (0.054),northern (0.016),polici (0.030),one (0.005),american (0.005),death (0.009),h (0.022),among (0.020),cent (0.017),world (0.017),room (0.036),
thank (0.009),libya (0.012),time (0.015),dept (0.054),vote (0.016),depart (0.026),republican (0.005),secur (0.005),train (0.009),access (0.020),obama (0.018),per (0.017),commit (0.014),state (0.028),
see (0.009),one (0.011),wed (0.012),doc (0.054),unionist (0.014),reach (0.025),new (0.005),presid (0.005),approach (0.008),email (0.018),republican (0.018),point (0.015),approach (0.013),meet (0.025),
tomorrow (0.008),best (0.011),clinton (0.011),foia (0.054),dup (0.012),assist (0.024),say (0.005),us (0.005),palin (0.008),offic (0.016),poll (0.017),time (0.015),hunger (0.013),resid (0.020),
w (0.008),depart (0.011),handheld (0.011),hous (0.054),cameron (0.012),thank (0.023),senat (0.005),israel (0.004),peopl (0.008),libya (0.015),presid (0.014),two (0.013),increas (0.013),privat (0.020),
meet (0.008),servic (0.011),press (0.011),inform (0.054),justic (0.012),joann (0.020),time (0.005),unit (0.004),seed (0.008),memo (0.013),clinton (0.014),elect (0.012),prize (0.013),arriv (0.019),
would (0.008),world (0.011),print (0.011),produc (0.054),polic (0.012),contact (0.018),year (0.004),new (0.004),educ (0.007),aq (0.011),voter (0.014),democrat (0.011),new (0.012),en (0.018),
also (0.008),colleagu (0.010),subject (0.010),redact (0.054),agreement (0.011),immedi (0.018),democrat (0.004),one (0.004),movement (0.007),current (0.011),democrat (0.013),lead (0.009),speech (0.012),rout (0.017),
go (0.007),love (0.009),email (0.009),select (0.054),fein (0.011),laszczych (0.018),hous (0.004),obama (0.004),need (0.007),hillari (0.011),secretari (0.011),conserv (0.009),system (0.012),confer (0.015),
let (0.007),honor (0.009),jan (0.009),sensit (0.054),said (0.011),director (0.017),like (0.004),nation (0.004),agricultur (0.007),obama (0.011),handl (0.010),support (0.008),connect (0.010),daili (0.012),
today (0.007),sean (0.009),origin (0.009),subject (0.054),assembl (0.011),nora (0.017),state (0.004),work (0.004),email (0.007),safe (0.011),independ (0.009),health (0.007),h (0.010),time (0.012),
time (0.007),thank (0.009),presid (0.009),waiver (0.054),power (0.011),plan (0.017),polit (0.004),countri (0.004),food (0.007),tiller (0.011),say (0.008),hung (0.007),opportun (0.010),washington (0.011),
back (0.007),friend (0.009),two (0.009),case (0.045),sinn (0.011),slaughter (0.017),parti (0.004),peopl (0.004),freedom (0.007),countri (0.009),job (0.007),parliament (0.007),sell (0.010),bilater (0.010),
like (0.006),unit (0.009),us (0.009),depart (0.044),us (0.010),toiv (0.017),american (0.004),support (0.004),go (0.007),hrc (0.009),care (0.007),week (0.007),administr (0.009),camera (0.009),
talk (0.006),ambassador (0.008),clip (0.008),thank (0.001),leader (0.009),oper (0.016),clinton (0.004),time (0.004),market (0.007),sent (0.009),economi (0.007),bill (0.007),africa (0.009),photo (0.009),
think (0.006),american (0.008),dialogu (0.008),dan (0.000),support (0.009),call (0.013),work (0.004),also (0.004),republican (0.007),stupak (0.009),higher (0.007),care (0.007),aid (0.009),spray (0.009),
good (0.006),god (0.008),jacob (0.008),ed (0.000),belfast (0.008),toivnf (0.013),also (0.003),women (0.003),sent (0.007),bin (0.008),point (0.007),expect (0.007),array (0.009),treati (0.009),
need (0.005),help (0.008),said (0.008),bill (0.000),member (0.008),agricultur (0.011),vote (0.003),afghanistan (0.003),use (0.007),death (0.008),qualifi (0.007),reform (0.007),come (0.009),floor (0.008),
discuss (0.005),steven (0.008),strateg (0.008),end (0.000),first (0.008),center (0.011),nation (0.003),offici (0.003),conserv (0.006),demonstr (0.008),vote (0.007),seat (0.007),countri (0.009),press (0.008),
ask (0.005),work (0.008),sullivan (0.008),jeff (0.000),devolut (0.007),food (0.011),polici (0.003),isra (0.003),develop (0.006),intermitt (0.008),health (0.006),brown (0.006),crop (0.009),staff (0.008),
secretari (0.005),benghazi (0.007),well (0.008),judith (0.000),last (0.007),econom (0.010),peopl (0.003),militari (0.003),group (0.006),laden (0.008),state (0.006),major (0.006),farmer (0.009),offici (0.007),
h (0.005),countri (0.007),attach (0.007),like (0.000),minist (0.007),emerg (0.010),first (0.003),peac (0.003),scientist (0.006),oversea (0.008),american (0.006),sunday (0.006),fyi (0.009),assist (0.007),
hope (0.005),live (0.007),copyright (0.007),maria (0.000),robinson (0.007),govern (0.010),bill (0.003),year (0.003),work (0.006),sign (0.008),survey (0.006),vote (0.006),game (0.009),preced (0.007),
email (0.005),men (0.007),f (0.007),amaz (0.000),would (0.007),urgent (0.010),think (0.003),world (0.003),blackberri (0.005),subject (0.008),way (0.006),would (0.006),improv (0.009),hous (0.006),
week (0.005),nation (0.007),jeffrey (0.007),attract (0.000),ulster (0.007),work (0.010),support (0.003),need (0.003),expand (0.005),support (0.008),elect (0.005),cameron (0.006),move (0.009),minist (0.006),
