S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6,
0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.017543859649122806,0.1929824561403509,0.017543859649122806,0.719298245614035,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.13896457765667572,0.13896457765667572,0.0027247956403269754,0.6566757493188011,0.05722070844686648,0.0027247956403269754,0.0027247956403269754,0.002881844380403458,0.9827089337175792,0.002881844380403458,0.002881844380403458,0.002881844380403458,0.002881844380403458,0.002881844380403458,
0.31343283582089554,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.6119402985074626,0.014925373134328358,0.014925373134328358,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.012987012987012988,0.14285714285714288,0.012987012987012988,0.6623376623376622,0.012987012987012988,0.14285714285714288,0.012987012987012988,0.02127659574468085,0.8723404255319148,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,
0.037037037037037035,0.037037037037037035,0.40740740740740744,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.40740740740740744,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.002288329519450801,0.11670480549199083,0.002288329519450801,0.528604118993135,0.3455377574370709,0.002288329519450801,0.002288329519450801,0.0036101083032490976,0.9783393501805054,0.0036101083032490976,0.0036101083032490976,0.0036101083032490976,0.0036101083032490976,0.0036101083032490976,
0.003154574132492114,0.1608832807570978,0.003154574132492114,0.7602523659305994,0.003154574132492114,0.003154574132492114,0.06624605678233439,0.002967359050445104,0.9821958456973293,0.002967359050445104,0.002967359050445104,0.002967359050445104,0.002967359050445104,0.002967359050445104,
0.005988023952095809,0.18562874251497008,0.005988023952095809,0.7844311377245509,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,
0.014925373134328358,0.16417910447761194,0.014925373134328358,0.7611940298507462,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.0017035775127768314,0.05281090289608177,0.0017035775127768314,0.2572402044293015,0.6831345826235093,0.0017035775127768314,0.0017035775127768314,0.01149425287356322,0.9310344827586208,0.01149425287356322,0.01149425287356322,0.01149425287356322,0.01149425287356322,0.01149425287356322,
0.01149425287356322,0.12643678160919541,0.01149425287356322,0.5862068965517242,0.24137931034482762,0.01149425287356322,0.01149425287356322,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.014925373134328358,0.31343283582089554,0.014925373134328358,0.014925373134328358,0.6119402985074626,0.014925373134328358,0.014925373134328358,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.38317757009345793,0.10280373831775702,0.009345794392523366,0.4766355140186916,0.009345794392523366,0.009345794392523366,0.009345794392523366,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.014925373134328358,0.31343283582089554,0.014925373134328358,0.014925373134328358,0.4626865671641791,0.014925373134328358,0.16417910447761194,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.005649717514124295,0.11864406779661017,0.005649717514124295,0.5706214689265536,0.288135593220339,0.005649717514124295,0.005649717514124295,0.002398081534772182,0.9856115107913669,0.002398081534772182,0.002398081534772182,0.002398081534772182,0.002398081534772182,0.002398081534772182,
0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.1929824561403509,0.1929824561403509,0.017543859649122806,0.543859649122807,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.894736842105263,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,
0.002967359050445104,0.09198813056379822,0.002967359050445104,0.4480712166172106,0.4480712166172106,0.002967359050445104,0.002967359050445104,0.005988023952095809,0.9640718562874253,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.005988023952095809,
0.894736842105263,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.0036101083032490976,0.11191335740072203,0.0036101083032490976,0.5090252707581228,0.36462093862815886,0.0036101083032490976,0.0036101083032490976,0.014925373134328358,0.9104477611940298,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,
